,Country,City,Latitude,Longitude,Current Temp(c),Max Temp(c),Humidity (%),Cloudiness,Windspeed (mps)
172,RO,Mihai Viteazu,46.5333,23.75,7.85,7.96,42,75,2.06
173,AT,Hard,47.4941,9.6806,12.2,15.88,57,3,0.89
174,RO,Bălcăuţi,47.8915,26.0728,7.43,7.49,41,54,3.77
175,CH,Saint-Imier,47.1528,6.9969,10.4,11.29,42,1,1.42
176,DE,Hilchenbach,50.9833,8.1,13.94,16.55,29,0,2.04
177,HU,Dorog,47.721,18.7364,11.52,11.52,44,61,2.04
178,MX,Sahuaripa,29.05,-109.2333,19.88,19.88,14,12,1.91
179,MX,Tatahuicapan,18.2333,-94.75,22.79,22.79,81,6,1.12
180,US,Melville,40.7934,-73.4151,2.84,5.43,64,5,2.07
181,MX,Guanajuato City,21.0186,-101.2591,17.32,17.32,66,7,3.0
182,RU,Kazaki,52.6248,38.2649,6.68,6.68,90,100,4.82
183,CZ,Oloví,50.2511,12.5588,11.35,14.1,32,48,2.12
184,MN,Khovd,48.0056,91.6419,17.66,17.66,9,41,0.84
185,UA,Auly,48.5271,34.4949,4.02,4.02,94,100,5.72
186,PL,Swidnica,50.8438,16.4886,10.97,11.43,47,62,4.37
187,AM,Meghri,38.9029,46.2446,23.33,23.33,24,96,1.14
188,IT,Cossato,45.5739,8.1817,15.45,16.56,40,7,2.57
189,BR,Taquara,-29.6506,-50.7806,14.16,15.82,84,25,1.4
190,HN,El Rincón,14.5833,-87.9333,17.68,17.68,90,90,0.8
191,BR,Itamaracá,-7.7478,-34.8256,27.03,27.03,69,92,2.61
192,PH,Lucena City,13.9314,121.6172,29.49,29.49,79,7,4.93
193,UA,Hulyaypole,47.6653,36.2578,14.82,14.82,72,100,2.59
194,IN,Tezu,27.9167,96.1667,26.02,26.02,58,70,0.28
195,HU,Jászárokszállás,47.6424,19.9804,8.9,11.02,38,48,2.82
196,CN,Qinnan,33.2531,119.9133,16.34,16.34,66,52,2.31
197,DE,Wiesbaden,50.0833,8.25,14.7,16.75,37,0,4.12
198,US,South Jordan,40.5622,-111.9297,5.46,8.81,61,0,1.54
199,TR,Malkara,40.89,26.9011,2.01,2.01,99,100,7.43
200,TH,Takhli,15.2634,100.3438,29.3,29.3,54,95,6.53
201,PL,Gorzów Wielkopolski,52.7368,15.2288,10.22,13.8,37,47,2.24
202,BE,Eupen,50.6295,6.0382,15.27,16.43,33,81,2.68
203,JP,Ishikari,43.2397,141.3539,6.03,6.26,93,75,1.54
204,IN,Mādhogarh,26.276,79.1869,44.2,44.2,6,3,4.75
205,FR,Coudekerque-Branche,51.0229,2.3936,15.33,16.76,60,20,3.09
206,CN,Shancheng,34.7953,116.0817,19.04,19.04,38,40,3.46
207,LU,Keispelt,49.6944,6.0694,14.13,14.98,38,0,4.12
208,CZ,Kraslice,50.3237,12.5175,10.78,13.94,47,48,2.42
209,BR,Guarujá,-23.9931,-46.2564,19.94,19.94,26,9,1.45
210,EG,Giza,30.0081,31.2109,26.41,26.41,24,100,3.82
211,RO,Stâlpeni,45.05,24.9667,9.23,9.23,36,69,2.1
212,IT,Adria,45.0564,12.0578,14.95,16.12,44,16,3.9
213,BG,Rakitovo,41.9833,24.0833,2.5,2.5,86,100,2.06
214,CN,Baijiantan,45.6333,85.1833,25.77,25.77,7,23,3.63
215,GT,San Antonio Ilotenango,15.0547,-91.2297,12.85,12.91,77,47,1.12
216,IR,Khorramshahr,30.4397,48.1664,30.98,30.98,15,0,4.12
217,BR,Bom Despacho,-19.7364,-45.2522,15.01,15.01,84,49,1.79
218,DK,Næstved,55.2299,11.7609,11.14,14.52,51,19,2.92
219,MX,Cosolapa,18.5833,-96.65,24.16,24.16,67,26,0.78
220,PH,Labney,16.1028,120.4655,29.36,29.36,67,60,5.33
221,TH,Wichian Buri,15.6578,101.106,30.44,30.44,56,93,6.24
222,IN,Kanpur,26.4667,80.35,44.2,44.2,5,1,4.94
223,US,Euclid,41.5931,-81.5268,2.22,2.84,59,0,5.14
224,HU,Röszke,46.188,20.0337,10.05,10.05,41,22,4.47
225,PL,Szczecin,53.4289,14.553,10.44,12.28,61,79,2.8
226,VN,Hong Gai,20.956,107.0946,20.95,20.95,74,100,1.66
227,AU,Kununurra,-15.7667,128.7333,29.99,29.99,70,39,2.57
228,SI,Verd,45.9567,14.3058,12.8,14.36,37,39,3.13
229,TH,Sungai Padi,6.0851,101.8766,31.57,31.88,69,95,2.58
230,IN,Mairang,25.5667,91.6333,19.95,19.95,51,11,2.32
231,DE,Bremerhaven,53.55,8.5833,13.71,15.14,55,1,3.73
232,RO,Cernica,44.4167,26.2833,11.29,12.93,49,40,2.06
233,IN,Kohima,25.6667,94.1167,19.43,19.43,42,26,2.33
234,IN,Rabkavi,16.4667,75.1,37.0,37.0,20,24,1.86
235,GB,Hastings,50.8552,0.5729,14.05,15.22,77,100,2.21
236,RO,Prăjeni,47.5167,27.0167,9.09,9.37,38,58,4.35
237,SV,Guazapa,13.8769,-89.1731,23.92,23.92,89,86,0.73
238,RU,Goreloye,52.937,41.5043,8.27,8.27,88,100,4.19
239,US,Sierra Vista,31.5545,-110.3037,12.97,15.32,15,0,4.63
240,IT,San Pietro in Casale,44.6996,11.4022,14.7,16.03,39,10,1.95
241,PT,Lustosa,41.3408,-8.3172,15.47,15.5,66,0,1.28
242,RU,Uchkeken,43.9378,42.5117,23.35,23.35,26,100,1.99
243,RO,Coloneşti,44.65,24.6667,7.69,7.69,56,98,3.54
244,RU,Kyshtovka,56.555,76.6271,5.59,5.59,57,100,4.36
245,BI,Makamba,-4.1348,29.804,22.34,22.34,75,67,2.74
246,PL,Ciechocinek,52.8791,18.7951,11.78,11.98,37,39,4.18
247,JP,Ogawara,38.0516,140.7155,13.79,13.88,83,100,2.49
248,NI,Niquinohomo,11.9052,-86.0945,24.36,24.36,78,92,1.24
249,PH,Mandaon,12.2259,123.2842,28.17,28.17,71,40,4.85
250,PH,San Policarpo,12.1791,125.5072,27.35,27.35,71,15,3.72
251,LY,Sabha,27.0377,14.4283,24.21,24.21,21,0,4.93
252,TZ,Ngudu,-2.9667,33.3333,27.44,27.44,46,82,3.08
253,US,Fort Dodge,42.4975,-94.168,-2.0,-2.0,80,0,5.66
254,MX,Santa Ana Chiautempan,19.3167,-98.1833,16.47,16.47,50,27,1.09
255,ID,Waingapu,-9.6567,120.2641,27.78,27.78,78,77,2.51
256,CA,Kirkland Lake,48.1446,-80.0377,-8.84,-8.84,92,25,1.99
257,IT,Spinea,45.4931,12.1606,14.41,16.12,36,0,2.06
258,US,Waverly,42.7392,-84.6208,0.17,0.64,78,100,2.21
259,GR,Nea Kallikrateia,40.3167,23.0667,9.76,10.48,93,100,2.18
260,BE,Denderleeuw,50.8875,4.0593,16.53,18.75,46,82,3.14
261,ID,Rantauprapat,2.1,99.8333,24.64,24.64,97,100,0.72
262,IN,Hāpur,28.7167,77.7833,43.07,43.07,5,0,5.31
263,LU,Altwies,49.5106,6.2572,14.81,15.94,39,0,4.12
264,RU,Persianovskiy,47.5137,40.1075,18.29,18.29,55,0,8.0
265,FR,Arrondissement de Brive-la-Gaillarde,45.25,1.5,17.03,17.03,48,40,1.56
266,BR,Timbaúba,-7.5053,-35.3183,25.4,25.4,82,97,1.45
267,PH,Mapili,11.1081,122.7393,26.02,26.02,81,12,2.93
268,UA,Sarata,46.0197,29.6657,9.92,9.92,36,97,7.95
269,RU,Sinyavino,59.9078,31.0711,11.49,11.67,68,100,1.55
270,ID,Teluk Nibung,3.001,99.8164,26.5,26.5,86,100,1.58
271,DE,Hofheim,50.0865,8.4473,14.56,16.73,46,0,4.12
272,GB,Kingswood,51.4528,-2.5083,11.7,12.59,69,75,3.6
273,PH,Taal,13.9,120.9333,28.0,28.0,63,15,3.85
274,US,Beeville,28.4008,-97.7483,20.35,20.9,100,100,1.54
275,PT,Malveira,38.9321,-9.2578,14.47,15.49,74,75,8.23
276,PH,Paulba,13.7136,123.2496,25.59,25.59,76,2,4.48
277,RU,Ispravnaya,44.0682,41.6102,25.7,25.7,24,80,3.13
278,CO,Pelaya,8.6882,-73.6645,23.34,23.34,96,74,0.24
279,IN,Māndal,25.45,74.5667,40.66,40.66,9,5,6.67
280,BE,Arendonk,51.3227,5.0829,16.38,18.19,43,100,2.8
281,CO,Zetaquira,5.2822,-73.169,15.99,15.99,95,95,0.67
282,IT,Chivasso,45.1894,7.8872,15.12,17.05,39,0,1.54
283,RO,Gostavăţu,44.0833,24.5333,7.51,7.51,65,100,3.23
284,TH,Chaiyaphum,15.75,102.0,31.14,31.14,52,100,2.07
285,US,Vineland,39.4862,-75.0257,0.62,1.46,57,100,3.0
286,PT,Unhos,38.8259,-9.1223,16.06,16.92,72,20,8.23
287,PL,Janów Lubelski,50.707,22.4104,7.34,7.35,48,58,4.94
288,RO,Măceşu de Jos,43.8833,23.7167,7.12,7.12,68,100,0.98
289,US,Lomita,33.7922,-118.3151,12.64,14.95,89,27,1.34
290,CU,Yaguajay,22.3272,-79.2378,22.26,22.26,84,9,1.75
291,BA,Gornje Živinice,44.4286,18.6169,9.68,9.68,29,20,4.12
292,BR,Pitangui,-19.6828,-44.8903,16.87,16.87,80,72,2.12
293,IR,Hashtrūd,37.4779,47.0508,18.12,18.12,16,38,2.11
294,US,Norwood,42.1945,-71.1995,0.11,3.21,80,0,4.92
295,IT,Provincia di Cremona,45.2333,9.9333,14.87,16.86,27,27,2.32
296,TZ,Nyamuswa,-1.9,34.0167,28.09,28.09,47,88,1.29
297,RU,Rudnichnyy,59.617,52.4703,6.38,6.38,52,23,0.77
298,AR,Puerto Rico,-26.796,-55.024,12.19,12.19,99,13,0.66
299,CU,Batabanó,22.7164,-82.2881,19.29,19.29,82,0,2.22
300,RO,Parincea,46.4833,27.1,7.66,10.12,46,75,5.66
301,NZ,Wellington,-41.2866,174.7756,10.04,12.81,85,1,2.06
302,RU,Gubden,42.5681,47.5658,10.12,10.2,40,46,5.27
303,JP,Shiki,35.8333,139.5833,12.73,14.99,97,100,4.27
304,RU,Bykovo,55.6361,38.0803,8.7,8.85,37,0,5.0
305,HU,Sajólád,48.05,20.9,9.37,9.37,41,52,3.07
306,NE,Téra,14.0078,0.7531,33.39,33.39,10,56,4.04
307,CO,Silos,7.2052,-72.7564,10.44,10.44,94,100,0.85
308,IN,Ahmednagar,19.0833,74.7333,37.75,37.75,10,0,2.98
309,PH,Mallig,17.1411,121.6831,26.92,26.92,75,78,3.11
310,HU,Nyírpazony,47.9833,21.8,9.3,9.3,37,7,3.76
311,IN,Katangi,23.45,79.7833,41.59,41.59,8,3,4.3
312,TH,Khanu Woralaksaburi,16.0617,99.8606,32.76,32.76,49,74,4.22
313,IN,Faizpur,21.1667,75.85,41.95,41.95,9,2,4.75
314,IT,Treviso,45.6667,12.245,14.18,16.67,38,0,2.24
315,CL,Valparaíso,-33.0393,-71.6273,12.49,12.49,77,100,2.06
316,HR,Pula,44.8683,13.8481,14.31,14.31,26,0,8.75
317,NO,Frogner,60.0167,11.1,12.24,12.24,54,40,1.54
318,CN,Fuyu,45.1833,124.8167,14.91,14.91,20,54,5.19
319,CO,Purificación,3.8587,-74.9313,21.98,21.98,92,93,0.93
320,CH,Schattdorf,46.8655,8.6547,11.64,13.17,65,0,2.33
321,NO,Reinsvoll,60.6833,10.6167,11.35,11.35,51,72,0.79
322,BR,Tiradentes,-21.1103,-44.1781,12.23,12.23,95,7,1.5
323,US,Warr Acres,35.5226,-97.6189,4.51,5.51,86,0,4.12
324,RU,Staropesterevo,54.5001,86.4094,9.96,9.96,66,100,4.92
325,PH,Daguit,14.1895,122.7266,24.78,24.78,80,26,2.9
326,BR,Padre Paraíso,-17.0742,-41.4844,17.24,17.24,93,100,2.36
327,GR,Athikia,37.8167,22.9333,10.09,10.33,85,100,1.61
328,PH,Subaan,13.0765,121.3647,25.92,25.92,86,28,3.21
329,RU,Olenegorsk,68.15,33.3,3.44,3.44,100,100,2.33
330,PH,Camohaguin,13.9103,122.1678,26.39,26.39,74,3,5.02
331,RU,Il’inskiy,55.619,38.1182,8.68,8.84,37,0,5.0
332,IT,Favara,37.3175,13.6623,14.66,15.79,47,13,4.39
333,US,Olean,42.0776,-78.4297,-1.81,-1.68,68,0,3.09
334,ES,Écija,37.5422,-5.0826,21.88,21.88,43,89,2.72
335,PH,Looc,12.2605,121.9926,27.21,27.21,75,8,3.41
336,RO,Budacu de Jos,47.0833,24.5167,7.83,7.83,35,37,3.16
337,BE,Jodoigne,50.7236,4.8691,15.88,17.91,41,20,2.57
338,JP,Inuyama,35.38,136.9429,14.21,14.25,92,100,1.93
339,MX,Jolalpan,18.325,-98.8417,23.88,23.88,35,81,0.74
340,RU,Arkhangel’skoye,55.8549,35.3287,7.88,7.88,48,28,4.97
341,IT,Campi Bisenzio,43.8246,11.1324,16.07,17.83,34,0,4.63
342,PK,Bahawalpur,29.4,71.6833,41.95,41.95,12,67,5.56
343,ES,Castilleja de la Cuesta,37.3859,-6.0526,21.52,22.68,63,0,3.13
344,PH,Talisay City,10.2447,123.8494,30.01,30.01,70,75,3.6
345,NL,Bodegraven,52.0825,4.75,16.64,18.34,44,93,2.68
346,HU,Kunszentmiklós,47.027,19.1258,10.79,11.6,51,100,2.64
347,DE,Plattling,48.7833,12.8667,12.29,13.12,45,85,1.02
348,PH,Magdalena,14.1999,121.429,28.53,28.53,80,8,3.68
349,RO,Pietroşani,45.1833,24.85,8.41,8.41,39,45,2.47
350,RO,Bratca,46.9333,22.6167,7.6,7.6,36,13,3.71
351,IN,Arang,21.2,81.9667,41.18,41.18,8,8,3.2
352,US,Fort Dix,40.0298,-74.6185,0.13,4.75,68,0,0.0
353,PH,Quezon,7.7303,125.0989,24.62,24.62,92,100,1.67
354,PL,Międzychód,52.5988,15.897,13.79,13.79,40,78,3.37
355,PH,Sangat,10.136,123.6896,30.0,30.0,79,61,3.81
356,CZ,Sázava,49.8716,14.8967,10.96,13.79,60,100,4.35
357,PH,Odiong,10.2858,123.0526,27.56,27.56,74,38,2.12
358,LV,Seda,57.65,25.75,10.03,10.03,43,93,2.68
359,RO,Snagov,44.7,26.1833,9.07,12.67,43,40,2.57
360,RU,Chadan,51.2833,91.5833,20.74,20.74,12,70,3.65
361,MT,Floriana,35.8958,14.5083,16.2,16.56,63,40,8.75
362,RO,Boldeşti,44.8667,26.5333,9.13,9.13,33,100,4.02
363,RS,Bač,45.3919,19.2367,10.0,10.0,37,8,4.79
364,PH,Tamayong,7.1331,125.3797,22.55,22.55,94,97,1.68
365,US,Middletown,39.5151,-84.3983,5.08,6.05,65,100,3.09
366,HU,Újszász,47.3,20.0833,9.0,9.0,54,30,3.93
367,BE,Sombreffe,50.5286,4.5984,15.55,17.99,38,0,2.57
368,PR,Sabana Grande,18.0777,-66.9604,23.47,25.42,81,100,1.34
